Ex_id,Description,Type
USR0,0,156,85,Fname3,Mname70,Lname207
USR1,0,191,85,Fname8,Mname117,Lname177
USR2,2,183,69,Fname10,Mname35,Lname195
USR3,2,178,60,Fname47,Mname111,Lname193
USR4,1,184,45,Fname105,Mname37,Lname250
USR5,0,173,82,Fname138,Mname186,Lname180
USR6,0,156,81,Fname41,Mname76,Lname193
USR7,1,166,79,Fname119,Mname64,Lname54
USR8,1,165,71,Fname141,Mname215,Lname9
USR9,0,156,61,Fname119,Mname50,Lname142
USR10,0,182,47,Fname114,Mname125,Lname23
USR11,1,175,49,Fname180,Mname113,Lname218
USR12,0,151,84,Fname43,Mname115,Lname66
USR13,0,171,78,Fname50,Mname156,Lname32
USR14,0,180,63,Fname137,Mname149,Lname172
USR15,1,172,84,Fname152,Mname60,Lname229
USR16,2,173,48,Fname178,Mname124,Lname235
USR17,0,156,46,Fname51,Mname32,Lname64
USR18,0,184,53,Fname176,Mname197,Lname49
USR19,2,192,55,Fname200,Mname65,Lname82
USR20,1,156,48,Fname196,Mname97,Lname34
USR21,1,172,46,Fname86,Mname129,Lname56
USR22,1,164,64,Fname62,Mname74,Lname137
USR23,1,152,86,Fname182,Mname171,Lname167
USR24,0,192,84,Fname4,Mname120,Lname108
USR25,2,157,60,Fname193,Mname77,Lname247
USR26,1,185,77,Fname176,Mname225,Lname67
USR27,2,189,68,Fname131,Mname64,Lname127
USR28,2,169,68,Fname154,Mname137,Lname8
USR29,0,169,53,Fname37,Mname29,Lname170
USR30,2,165,84,Fname195,Mname163,Lname68
USR31,0,161,51,Fname178,Mname15,Lname199
USR32,1,152,53,Fname6,Mname190,Lname91
USR33,0,189,48,Fname59,Mname79,Lname229
USR34,0,169,48,Fname73,Mname121,Lname186
USR35,1,160,60,Fname101,Mname169,Lname58
USR36,2,191,68,Fname5,Mname126,Lname211
USR37,2,169,48,Fname105,Mname249,Lname63
USR38,0,180,46,Fname158,Mname57,Lname240
USR39,0,162,84,Fname116,Mname222,Lname238
USR40,0,165,60,Fname72,Mname215,Lname111
USR41,2,168,86,Fname44,Mname49,Lname183
USR42,0,178,94,Fname63,Mname211,Lname10
USR43,0,163,73,Fname29,Mname182,Lname44
USR44,2,183,61,Fname198,Mname19,Lname137
USR45,1,159,80,Fname185,Mname137,Lname164
USR46,2,167,66,Fname66,Mname135,Lname249
USR47,0,191,92,Fname40,Mname52,Lname55
USR48,2,157,51,Fname144,Mname28,Lname218
USR49,0,158,85,Fname4,Mname75,Lname183
USR50,0,170,65,Fname5,Mname55,Lname247
USR51,1,166,78,Fname150,Mname156,Lname9
USR52,2,156,64,Fname173,Mname55,Lname51
USR53,1,195,47,Fname197,Mname57,Lname187
USR54,2,154,55,Fname61,Mname124,Lname82
USR55,1,189,75,Fname162,Mname132,Lname144
USR56,0,151,68,Fname183,Mname162,Lname201
USR57,0,168,85,Fname58,Mname117,Lname225
USR58,1,152,83,Fname186,Mname201,Lname22
USR59,0,171,53,Fname140,Mname95,Lname89
USR60,0,162,81,Fname165,Mname170,Lname119
USR61,2,164,81,Fname149,Mname232,Lname180
USR62,0,166,72,Fname156,Mname93,Lname94
USR63,1,187,46,Fname51,Mname96,Lname214
USR64,2,176,84,Fname169,Mname199,Lname173
USR65,2,183,52,Fname116,Mname36,Lname238
USR66,1,177,80,Fname100,Mname196,Lname30
USR67,2,181,69,Fname182,Mname198,Lname126
USR68,0,154,71,Fname109,Mname97,Lname179
USR69,1,169,53,Fname188,Mname237,Lname129
USR70,0,163,84,Fname85,Mname82,Lname219
USR71,2,167,71,Fname53,Mname34,Lname225
USR72,2,167,80,Fname181,Mname20,Lname45
USR73,0,192,53,Fname47,Mname244,Lname129
USR74,1,169,72,Fname175,Mname94,Lname15
USR75,1,179,88,Fname117,Mname13,Lname48
USR76,1,162,60,Fname145,Mname47,Lname70
USR77,0,167,92,Fname164,Mname70,Lname94
USR78,0,157,59,Fname67,Mname56,Lname81
USR79,2,188,64,Fname78,Mname31,Lname71
USR80,2,154,94,Fname95,Mname171,Lname168
USR81,2,191,86,Fname94,Mname25,Lname114
USR82,2,180,48,Fname9,Mname155,Lname159
USR83,1,156,53,Fname130,Mname225,Lname41
USR84,2,151,90,Fname118,Mname160,Lname27
USR85,1,167,93,Fname159,Mname176,Lname60
USR86,2,175,64,Fname77,Mname245,Lname128
USR87,0,191,54,Fname195,Mname171,Lname105
USR88,1,153,88,Fname111,Mname225,Lname81
USR89,2,179,64,Fname9,Mname37,Lname237
